chrom	start	end	group.a	group.b	estimated.identity
chr1	0	4999	HGA#1#chr1:0-4999	HGA#2#chr1:0-4999	1.0
chr1	0	4999	HGA#1#chr1:0-4999	HGB#1#chr1:0-4999	1.0
chr1	0	4999	HGA#1#chr1:0-4999	HGB#2#chr1:0-4999	1.0
chr1	0	4999	HGA#2#chr1:0-4999	HGB#1#chr1:0-4999	1.0
chr1	0	4999	HGA#2#chr1:0-4999	HGB#2#chr1:0-4999	1.0
chr1	0	4999	HGB#1#chr1:0-4999	HGB#2#chr1:0-4999	1.0
chr1	5000	9999	HGA#1#chr1:5000-9999	HGA#2#chr1:5000-9999	1.0
chr1	5000	9999	HGA#1#chr1:5000-9999	HGB#1#chr1:5000-9999	1.0
chr1	5000	9999	HGA#1#chr1:5000-9999	HGB#2#chr1:5000-9999	1.0
chr1	5000	9999	HGA#2#chr1:5000-9999	HGB#1#chr1:5000-9999	1.0
chr1	5000	9999	HGA#2#chr1:5000-9999	HGB#2#chr1:5000-9999	1.0
chr1	5000	9999	HGB#1#chr1:5000-9999	HGB#2#chr1:5000-9999	1.0
